,arete,chimney,crack,slab,overhang
'll,,,,,0.020527995671174772
're,0.0181063520090698,,,,0.0196896490392678
's,0.010934469150505761,,,0.012619059432113333,
1,,,0.006719341924756212,,
2,,,0.0057121818694693465,,
3,,,0.006126178679661185,,
360,,,0.016541550451493997,,
4,,,0.006655781970396251,,
60,,,,0.02652121849946905,
80,,,,0.028972200936178156,
90,,,,,0.028721727682808708
a,0.08985873593168105,0.08131044821344656,0.11808762764293683,0.10370258616203719,0.032572122989780516
abl,0.022510415989353508,,,,
abov,,0.00948276245490135,0.015392089991250947,0.015319353769550239,
absenc,0.04173057069245509,,,,
acid,,,,,0.04157907121562344
acrobat,,,,,0.04443906137121721
act,0.03424910888219051,,0.013237758442702117,,0.037243997767203746
action,,,0.034221826843486326,,
activ,,,,,0.03596440407082938
add,,,0.008153576909443296,,
adjac,,,0.011727111923702467,,
adjust,,,0.026403924210527927,,
advanc,,0.025255949587015696,0.013664859464972819,,
advantag,,,0.01276438065552961,,
affect,,,0.01331158876219444,,
after,,0.009837127592984923,0.010644855433687856,,
against,0.05559836611276398,0.19858925270864863,0.021489544237234228,0.03208199120818376,0.06046012556083531
air,,,,,0.030762161738352917
all,0.014220627667092981,,0.01099294201248388,,
allow,0.09832909623926735,0.017560859344380956,0.009501391907611722,0.028369477572944498,
along,0.019347773174408424,,,,0.021039625392494137
also,0.0975088455834132,0.023219158080555545,0.037688529307434875,0.03751042995738966,0.03534514566674067
altern,,,0.009149597960336512,,
although,,0.015012219176669032,0.032489748936150316,,
alway,,,0.025921707898751097,,
among,,,,,0.03468553402940012
an,0.09217965221719264,,0.022267951072480606,0.03989290062059695,0.012530029515395539
anchor,0.011027294239709053,,,,
and,0.18022055008892918,0.12445282588305913,0.15789091616488,0.11785859505286786,0.11105522423904811
angl,,,,0.042523569760659595,
ani,,,,0.020320080391747923,
anoth,,,,,0.01727601791575429
appendag,,,0.03554768925527159,,
appli,,,0.013510807191228266,0.04034088324436591,
approxim,,,0.011466359534248153,,
are,0.07036120761517141,0.10052798754290819,0.0815867653681458,0.14886890761512175,0.12752315533869146
area,,0.012153741510355844,,,
arent,,,,0.04625721013039406,
aret,0.38399482226696074,,,,
arm,0.05355635421448629,0.07651819364391593,0.010350139073717951,0.030903686658106135,0.029119775694676796
around,0.015196145886390748,0.02171136647799537,0.01762056722667374,,
as,0.0329754169088672,0.03140890094219124,0.10196366979088767,0.07611137587826347,0.07171785741643584
ascent,,,0.007941343200711465,,
ask,,,0.0105404891504255,,
assess,,0.02589492854402263,,,
assist,,,0.014135900912133023,0.04220730265624063,
at,,0.013138538102793208,0.021326017792119876,0.010612620223728806,
athletic,,,,,0.055956249570872876
attent,0.07748778063870815,,,,
author,,,0.013280452682708825,,
avail,,,0.010603725298902507,,
avoid,,0.014062710425458032,,,0.042813658163880705
away,0.021717793293479584,,0.0167884602496689,0.025063688097935237,0.023616890229560126
awkward,,,0.007912172973427622,,
back,,0.03134396524379454,,,0.01590435239543173
backandfoot,,0.07572946455446855,,,
bad,,,,0.02123991880312643,0.020013847479195646
balanc,0.06374869097200155,,0.016426505675006395,0.14713993135330314,
balboa,,,0.02334820368150144,,
barn,0.034522116978712825,,,,
barndoor,0.22070594281847739,,,,
base,,,0.0066534050004466595,,
basic,,0.05515350357316142,0.009947027501137037,,
be,0.04257020882700799,0.030410915103009882,0.04524844409604403,0.061410845354189225,0.04629273035850964
beauti,0.02023279956504176,,,,
becaus,0.036923115404454684,0.039565194493165964,,0.021305789119449012,0.020075915440778084
becom,,0.01654618872156379,,,
befor,0.029806451965426348,,0.011520609558326173,,
begin,,,0.006654593088167318,,
behind,,0.015434455262719856,,,0.02349495479788615
below,,0.010808598689578824,0.005848047074908512,,
benefit,,,0.013369045907459767,,
bent,,,,,0.038666013955307346
best,0.03282638653667069,0.03517531913557125,0.031719641014162255,,
better,,,0.006495809032070299,,0.018275744955897906
between,0.01715093611223795,,0.013258152210674482,0.039586500110377815,
beyond,,,,,0.0309512901771711
big,,0.050455423484592386,0.005459832494416324,,
bigger,,,0.00988470657412512,,
bit,,,0.016942851401796168,,
blank,,,,0.0882901493083207,
bodi,0.04888297303969266,0.06984113933449534,0.0188939511181578,0.056413999940522354,0.07973626459919236
bodywidth,,0.03954322762300786,,,
bolt,0.029748061503111413,,,0.011443706165365521,
bomber,,,0.017490574910556778,,
boot,,,0.012038923032827373,,
both,0.03782320504458114,0.04052969115827106,0.014619196476943019,,0.02056531410896628
brace,,,0.01612944781725641,,
bridg,,0.02189103709521872,,,
briefli,,,0.013476014990894942,,
bring,,,,0.021597381211405014,
brutal,,,0.012854356365012382,,
brute,,,0.015348330918526295,,
build,,,,,0.05506051971575247
but,0.009808742898971799,0.014014159469127868,0.07203310374661695,0.011319901121191567,
butt,,0.02124231625277476,,,
by,,0.08553106251495174,0.04113512413750866,0.030705553276474454,0.014466539767308776
ca,,,,,0.023877081662938015
calf,0.07817812488503026,,,,
california,,0.02577665903734297,,,
call,,,,,0.020548426134898268
cam,,0.012847530305069715,0.020853664062706296,,
can,0.10055555517935803,0.044896221676439606,0.09716531268849532,0.02901184569574598,0.013668570492820128
canyon,,0.03260864876527728,,,
care,,,0.015248022970265417,,
carri,,,0.011123410632501801,,
case,,,0.01010637179331718,,
catch,0.027343038769782124,,,,
caus,0.027857089475245695,,,,
cave,,,,,0.2599450411576184
center,,,,0.024825981851966012,
central,,,,0.0340858779524805,
chain,0.018177789548679046,,,,
challeng,,,0.008258812766522697,,
chang,,0.01637569742217927,,,
chapter,,,0.016928624638154605,,
character,,,,0.03889838474285939,
chees,,,,0.07748171547965355,
cheesegrat,,,,0.10934829694792085,
cheyenn,,0.032576363958088043,,,
chicken,,0.01979918093436994,,,
chimney,,0.6648346212024769,,,
chimneyclimb,,0.03859794806535197,,,
chin,,,0.015580091377848023,,
chock,,,0.012864097894574203,,
choic,,,0.010241870182731724,,
choos,,,0.010109480785126992,,
cleft,,,0.013349686463562905,,
cliff,0.020838119023659875,0.10420300961573477,,,
climb,0.10075483830146595,0.1285291370182095,0.04728811166456755,0.09966631537379018,0.05478263661753363
climbabl,,,,0.036767427570437126,
climber,0.05241783166034988,0.012481923176092327,0.020260223295058024,0.1008224121232064,
climbonc,,,0.02334820368150144,,
clip,0.0590327253165205,,,,
clock,,,,,0.03619271611099251
close,0.042451223894921467,,,0.02449568012504685,
cobbl,,,0.011841506592661994,,
cock,,,0.031853749797845346,,
colorado,,0.022395857748970203,,,
combin,,,0.04730662252290738,,
comfort,,,0.01824639421686584,,
commit,,,,0.02492162895221925,
common,0.030930223475526607,0.022095649191051277,,0.07139081429813428,
commonli,,,0.01394659195086848,,
